param,name,side
p_175857_7_,type,2
p_175858_1_,listIn,2
p_175858_3_,x,2
p_175858_4_,y,2
p_175858_5_,z,2
p_175858_7_,type,2
p_175859_0_,listIn,2
p_175859_1_,rand,2
p_175859_2_,x,2
p_175859_3_,y,2
p_175859_4_,z,2
p_175859_5_,facing,2
p_175859_6_,type,2
p_175860_0_,listIn,2
p_175860_1_,rand,2
p_175860_2_,x,2
p_175860_3_,y,2
p_175860_4_,z,2
p_175860_5_,facing,2
p_175860_6_,type,2
p_175861_0_,listIn,2
p_175861_1_,rand,2
p_175861_2_,x,2
p_175861_3_,y,2
p_175861_4_,z,2
p_175861_5_,facing,2
p_175861_6_,type,2
p_175862_0_,listIn,2
p_175862_1_,rand,2
p_175862_2_,x,2
p_175862_3_,y,2
p_175862_4_,z,2
p_175862_5_,facing,2
p_175862_6_,type,2
p_175863_0_,listIn,2
p_175863_1_,rand,2
p_175863_2_,x,2
p_175863_3_,y,2
p_175863_4_,z,2
p_175863_5_,facing,2
p_175863_6_,type,2
p_175864_0_,listIn,2
p_175864_1_,rand,2
p_175864_2_,x,2
p_175864_3_,y,2
p_175864_4_,z,2
p_175864_5_,facing,2
p_175864_6_,type,2
p_175865_0_,listIn,2
p_175865_1_,rand,2
p_175865_2_,x,2
p_175865_3_,y,2
p_175865_4_,z,2
p_175865_5_,facing,2
p_175865_6_,type,2
p_175866_0_,listIn,2
p_175866_1_,rand,2
p_175866_2_,x,2
p_175866_3_,y,2
p_175866_4_,z,2
p_175866_5_,facing,2
p_175866_6_,type,2
p_175867_0_,listIn,2
p_175867_1_,rand,2
p_175867_2_,x,2
p_175867_3_,y,2
p_175867_4_,z,2
p_175867_5_,facing,2
p_175867_6_,type,2
p_175868_0_,listIn,2
p_175868_1_,rand,2
p_175868_2_,x,2
p_175868_3_,y,2
p_175868_4_,z,2
p_175868_5_,facing,2
p_175868_6_,type,2
p_175869_0_,listIn,2
p_175869_1_,rand,2
p_175869_2_,x,2
p_175869_3_,y,2
p_175869_4_,z,2
p_175869_5_,facing,2
p_175870_1_,startPiece,2
p_175870_2_,listIn,2
p_175870_3_,rand,2
p_175870_4_,x,2
p_175870_5_,y,2
p_175870_6_,z,2
p_175870_7_,facing,2
p_175870_8_,type,2
p_175870_9_,secondary,2
p_175871_1_,startPiece,2
p_175871_2_,weightListIn,2
p_175871_3_,listIn,2
p_175871_4_,rand,2
p_175871_5_,x,2
p_175871_6_,y,2
p_175871_7_,z,2
p_175871_8_,facing,2
p_175871_9_,type,2
p_175872_0_,listIn,2
p_175872_1_,rand,2
p_175872_2_,x,2
p_175872_3_,y,2
p_175872_4_,z,2
p_175872_5_,type,2
p_175872_6_,facing,2
p_175873_0_,listIn,2
p_175873_1_,rand,2
p_175873_2_,x,2
p_175873_3_,y,2
p_175873_4_,z,2
p_175873_5_,facing,2
p_175873_6_,type,2
p_175874_0_,listIn,2
p_175874_1_,rand,2
p_175874_2_,x,2
p_175874_3_,y,2
p_175874_4_,z,2
p_175874_5_,type,2
p_175874_6_,facing,2
p_175875_0_,listIn,2
p_175875_1_,rand,2
p_175875_2_,x,2
p_175875_3_,y,2
p_175875_4_,z,2
p_175875_5_,facing,2
p_175875_6_,type,2
p_175876_0_,listIn,2
p_175876_1_,rand,2
p_175876_2_,x,2
p_175876_3_,y,2
p_175876_4_,z,2
p_175876_5_,facing,2
p_175876_6_,type,2
p_175877_0_,listIn,2
p_175877_1_,rand,2
p_175877_2_,x,2
p_175877_3_,y,2
p_175877_4_,z,2
p_175877_5_,facing,2
p_175877_6_,type,2
p_175878_0_,listIn,2
p_175878_1_,rand,2
p_175878_2_,x,2
p_175878_3_,y,2
p_175878_4_,z,2
p_175878_5_,facing,2
p_175878_6_,type,2
p_175879_0_,listIn,2
p_175879_1_,rand,2
p_175879_2_,x,2
p_175879_3_,y,2
p_175879_4_,z,2
p_175879_5_,facing,2
p_175879_6_,type,2
p_175880_0_,listIn,2
p_175880_1_,rand,2
p_175880_2_,x,2
p_175880_3_,y,2
p_175880_4_,z,2
p_175880_5_,facing,2
p_175880_6_,type,2
p_175881_0_,listIn,2
p_175881_1_,rand,2
p_175881_2_,x,2
p_175881_3_,y,2
p_175881_4_,z,2
p_175881_5_,facing,2
p_175881_6_,type,2
p_175882_0_,listIn,2
p_175882_1_,rand,2
p_175882_2_,x,2
p_175882_3_,y,2
p_175882_4_,z,2
p_175882_5_,facing,2
p_175882_6_,type,2
p_175883_0_,listIn,2
p_175883_1_,rand,2
p_175883_2_,x,2
p_175883_3_,y,2
p_175883_4_,z,2
p_175883_5_,facing,2
p_175883_6_,type,2
p_175884_0_,listIn,2
p_175884_1_,rand,2
p_175884_2_,x,2
p_175884_3_,y,2
p_175884_4_,z,2
p_175884_5_,facing,2
p_175884_6_,type,2
p_175885_0_,listIn,2
p_175885_1_,rand,2
p_175885_2_,x,2
p_175885_3_,y,2
p_175885_4_,z,2
p_175885_5_,facing,2
p_175885_6_,type,2
p_175887_0_,weight,2
p_175887_1_,listIn,2
p_175887_2_,rand,2
p_175887_3_,x,2
p_175887_4_,y,2
p_175887_5_,z,2
p_175887_6_,facing,2
p_175887_7_,type,2
p_175897_0_,structureMinX,2
p_175897_1_,structureMinY,2
p_175897_2_,structureMinZ,2
p_175897_3_,xMin,2
p_175897_4_,yMin,2
p_175897_5_,zMin,2
p_175897_6_,xMax,2
p_175897_7_,yMax,2
p_175897_8_,zMax,2
p_175897_9_,facing,2
p_175899_0_,x1,2
p_175899_1_,y1,2
p_175899_2_,z1,2
p_175899_3_,x2,2
p_175899_4_,y2,2
p_175899_5_,z2,2
p_175914_1_,flowerIn,2
p_175914_2_,typeIn,2
p_175924_2_,pos,2
p_175925_2_,layerCenter,2
p_175925_3_,width,2
p_175926_2_,leavesPos,2
p_175926_3_,height,2
p_175927_1_,pos,2
p_175928_2_,layerCenter,2
p_175928_3_,width,2
p_175929_2_,rand,2
p_175929_3_,treePos,2
p_175929_4_,height,2
p_175930_2_,pos,2
p_175930_3_,height,2
p_175933_2_,center,2
p_175934_2_,pos,2
p_175937_1_,pos,2
p_175937_2_,upPos,2
p_175937_3_,block,2
p_175938_1_,pos,2
p_175938_2_,pos2,2
p_175953_0_,stairs,2
p_175953_1_,listIn,2
p_175953_2_,rand,2
p_175953_3_,x,2
p_175953_4_,y,2
p_175953_5_,z,2
p_175953_6_,facing,2
p_175953_7_,type,2
p_175954_0_,clazz,2
p_175954_1_,listIn,2
p_175954_2_,rand,2
p_175954_3_,x,2
p_175954_4_,y,2
p_175954_5_,z,2
p_175954_6_,facing,2
p_175954_7_,type,2
p_175955_0_,stairs,2
p_175955_1_,listIn,2
p_175955_2_,rand,2
p_175955_3_,x,2
p_175955_4_,y,2
p_175955_5_,z,2
p_175955_6_,facing,2
p_175955_7_,type,2
p_175957_1_,facing,2
p_175957_2_,room,2
p_175959_1_,index,2
p_175968_1_,facing,2
p_175968_2_,room,2
p_175968_3_,rand,2
p_175969_1_,definition,2
p_176065_2_,structureComponents,2
p_176065_4_,structureMinX,2
p_176065_5_,structureMinY,2
p_176065_6_,structureMinZ,2
p_176065_8_,componentType,2
p_176066_1_,structureComponents,2
p_176066_3_,structureMinX,2
p_176066_4_,structureMinY,2
p_176066_5_,structureMinZ,2
p_176066_7_,componentType,2
p_176067_1_,structureComponents,2
p_176067_3_,structureMinX,2
p_176067_4_,structureMinY,2
p_176067_5_,structureMinZ,2
p_176067_7_,componentType,2
p_176069_1_,listIn,2
p_176069_3_,x,2
p_176069_4_,y,2
p_176069_5_,z,2
p_176069_7_,type,2
p_176171_5_,yInc,2
p_176260_4_,attach,2
p_176260_5_,notifyNeighbors,2
p_176260_6_,index,2
p_176260_7_,state,2
p_176262_2_,pos,2
p_176262_3_,side,2
p_176548_2_,pos,2
p_176564_2_,pos,2
p_176564_3_,state,2
p_176564_4_,initialPlacement,2
p_176566_4_,searchForward,2
p_176566_5_,recursionCount,2
p_176567_2_,pos,2
p_176567_3_,searchForward,2
p_176567_5_,railDirection,2
p_176731_0_,horizontalIndexIn,2
p_176737_0_,x,0
p_176737_1_,y,0
p_176737_2_,z,0
p_177054_0_,color,0
p_177064_0_,buffer,0
p_177066_1_,attributeName,0
p_177069_10_,f2,0
p_177069_9_,f1,0
p_177077_2_,x,0
p_177077_4_,y,0
p_177077_6_,z,0
p_177077_8_,partialTicks,0
p_177077_9_,model,0
p_177093_2_,limbSwing,0
p_177093_3_,limbSwingAmount,0
p_177093_5_,ageInTicks,0
p_177093_6_,netHeadYaw,0
p_177093_7_,headPitch,0
p_177093_8_,scaleIn,0
p_177110_2_,height,0
p_177110_4_,partialTicks,0
p_177141_2_,limbSwing,0
p_177141_3_,limbSwingAmount,0
p_177141_5_,ageInTicks,0
p_177141_6_,netHeadYaw,0
p_177141_7_,headPitch,0
p_177178_1_,armor,0
p_177178_2_,isSlotLeggings,0
p_177178_3_,key,0
p_177181_1_,armor,0
p_177181_2_,isSlotLeggings,0
p_177182_2_,limbSwing,0
p_177182_3_,limbSwingAmount,0
p_177182_5_,ageInTicks,0
p_177182_6_,yaw,0
p_177182_7_,pitch,0
p_177183_3_,limbSwing,0
p_177183_4_,limbSwingAmount,0
p_177183_6_,ageInTicks,0
p_177183_7_,yaw,0
p_177183_8_,pitch,0
p_177250_1_,fromPos,2
p_177255_1_,offsets,2
p_177255_2_,index,2
p_177372_1_,index,0
p_177372_2_,usage,0
p_177413_1_,type,2
p_177414_4_,filter,2
p_177424_2_,creationMode,2
p_177430_4_,filter,2
p_177431_1_,type,2
p_177439_1_,data,2
p_177439_2_,length,2
p_177439_3_,doLoad,2
p_177461_0_,x,2
p_177461_1_,z,2
p_177517_0_,pathIn,0
p_177521_0_,x,0
p_177521_1_,y,0
p_177523_1_,facing,0
p_177524_0_,x,0
p_177524_1_,y,0
p_177564_1_,randomPos,0
p_177569_1_,blockstateDefinition,0
p_177569_2_,location,0
p_177573_1_,texture,0
p_177576_1_,texture,0
p_177580_1_,location,0
p_177581_1_,model,0
p_177582_1_,model,0
p_177583_1_,location,0
p_177584_1_,texture,0
p_177585_1_,model,0
p_177586_1_,location,0
p_177587_1_,model,0
p_177589_1_,blockPartt,0
p_177589_2_,blockPartFaceIn,0
p_177589_3_,sprite,0
p_177589_4_,face,0
p_177589_5_,transform,0
p_177589_6_,uvLocked,0
p_177591_1_,models,0
p_177594_1_,location,0
p_177596_1_,stack,0
p_177629_0_,contentList,2
p_177629_1_,contents,2
p_177647_1_,model,0
p_177677_1_,model,0
p_177677_2_,weight,0
p_177865_0_,jsonText,2
p_178011_1_,entryID,0
p_178011_2_,insideLeft,0
p_178011_3_,yPos,0
p_178012_1_,x,0
p_178012_2_,y,0
p_178012_3_,texture,0
p_178016_1_,component,0
p_178016_2_,x,0
p_178016_3_,y,0
p_178016_4_,mouseEvent,0
p_178017_1_,component,0
p_178017_2_,y,0
p_178017_3_,mouseX,0
p_178017_4_,mouseY,0
p_178017_5_,isSelected,0
p_178018_1_,field,0
p_178018_2_,mouseX,0
p_178018_3_,mouseY,0
p_178018_4_,event,0
p_178019_1_,button,0
p_178019_2_,x,0
p_178019_3_,y,0
p_178019_4_,event,0
p_178023_1_,button,0
p_178023_2_,mouseX,0
p_178023_3_,mouseY,0
p_178023_4_,event,0
p_178024_1_,button,0
p_178024_2_,y,0
p_178024_3_,mouseX,0
p_178024_4_,mouseY,0
p_178024_5_,isSelected,0
p_178025_1_,label,0
p_178025_2_,y,0
p_178025_3_,mouseX,0
p_178025_4_,mouseY,0
p_178025_5_,isSelected,0
p_178026_1_,component,0
p_178026_2_,mouseX,0
p_178026_3_,mouseY,0
p_178026_4_,mouseEvent,0
p_178027_1_,field,0
p_178027_2_,y,0
p_178027_3_,isSelected,0
p_178038_1_,width,0
p_178038_2_,height,0
p_178038_3_,disableBlend,0
p_178040_1_,entryID,0
p_178040_2_,insideLeft,0
p_178040_3_,yPos,0
p_178051_1_,x,0
p_178051_2_,y,0
p_178051_3_,texture,0
p_178054_1_,x,0
p_178054_2_,y,0
p_178054_3_,icon,0
p_178054_4_,iconMetadata,0
p_178058_1_,entry,0
p_178058_2_,xOffset,0
p_178058_3_,fullWidth,0
p_178060_1_,oldPage,0
p_178060_2_,newPage,0
p_178061_1_,id,0
p_178062_1_,typedChar,0
p_178062_2_,keyCode,0
p_178063_1_,x,0
p_178063_2_,y,0
p_178063_3_,entry,0
p_178063_4_,fullWidth,0
p_178065_1_,x,0
p_178065_2_,y,0
p_178065_3_,entry,0
p_178066_1_,gui,0
p_178066_2_,visible,0
p_178067_1_,x,0
p_178067_2_,y,0
p_178067_3_,entry,0
p_178068_1_,x,0
p_178068_2_,y,0
p_178068_3_,entry,0
p_178131_1_,values,0
p_178148_2_,enchantSlot,2
p_178148_3_,level,2
p_178157_1_,midBlocksIn,0
p_178157_2_,countBlocksIn,0
p_178157_3_,chunksIn,0
p_178175_1_,blockIn,0
p_178184_0_,facingIn,0
p_178203_1_,b1,0
p_178203_2_,b2,0
p_178203_3_,b3,0
p_178203_4_,b4,0
p_178203_5_,w1,0
p_178203_6_,w2,0
p_178203_7_,w3,0
p_178203_8_,w4,0
p_178236_1_,facing,0
p_178247_1_,object,0
p_178249_1_,object,0
p_178250_1_,deserializationContext,0
p_178250_2_,object,0
p_178251_1_,object,0
p_178251_2_,memberName,0
p_178252_1_,object,0
p_178253_1_,deserializationContext,0
p_178253_2_,object,0
p_178255_1_,object,0
p_178256_1_,object,0
p_178262_2_,brightness,0
p_178266_2_,state,0
p_178266_4_,glDisabled,0
p_178273_0_,facing,0
p_178291_1_,object,0
p_178292_1_,object,0
p_178299_1_,modelMap,0
p_178302_2_,bookKeepModel,0
p_178312_0_,modelMap,0
p_178325_1_,deserializationContext,0
p_178325_2_,object,0
p_178326_1_,object,0
p_178328_1_,object,0
p_178329_1_,object,0
p_178330_1_,key,0
p_178331_0_,reader,0
p_178334_1_,context,0
p_178334_2_,jsonObject,0
p_178335_1_,context,0
p_178335_2_,jsonMap,0
p_178337_1_,object,0
p_178339_1_,object,0
p_178340_1_,object,0
p_178345_1_,value,0
p_178346_1_,v,0
p_178347_1_,value,0
p_178348_1_,u,0
p_178382_1_,factor,0
p_178391_1_,frameData,0
p_178391_2_,x,0
p_178391_3_,y,0
p_178391_4_,width,0
p_178391_5_,height,0
p_178393_1_,sprite,0
p_178394_1_,tintIndex,0
p_178394_2_,texture,sprite
p_178394_3_,sprite,0
p_178395_1_,spanList,0
p_178395_2_,facing,0
p_178395_3_,pixelX,0
p_178395_4_,pixelY,0
p_178396_1_,facing,0
p_178396_2_,spanList,0
p_178396_3_,frameData,0
p_178396_4_,pixelX,0
p_178396_5_,pixelY,0
p_178396_6_,spriteWidth,0
p_178396_7_,spriteHeight,0
p_178396_8_,transparent,0
p_178397_1_,sprite,0
p_178397_2_,texture,0
p_178397_3_,tintIndex,0
p_178401_1_,idx,0
p_178401_2_,uv,0
p_178401_4_,faceUV,0
p_178401_5_,sprite,0
p_178407_1_,vector,0
p_178408_1_,uv,0
p_178408_2_,facing,0
p_178409_1_,uv,0
p_178409_3_,blockFaceUV,0
p_178409_4_,sprite,0
p_178412_0_,facing,0
p_178424_1_,jsonObj,0
p_178426_1_,textureLocation,0
p_178427_1_,jsonObj,0
p_178428_1_,jsonObj,0
p_178429_1_,jsonObj,0
p_178442_1_,ignores,0
p_178447_1_,blockIn,0
p_178447_2_,stateMapper,0
p_178448_1_,blockIn,0
p_178503_2_,renderer,0
p_178506_1_,bufferBuilderIn,0
p_178510_1_,bufferBuilderIn,0
p_178510_2_,list,0
p_178512_1_,builder,0
p_178516_1_,finishTimeNano,0
p_178539_1_,runnable,0
p_178600_2_,chunk,0
p_178603_1_,pos,0
p_178603_2_,facing,0
p_178604_1_,pos,0
p_178610_1_,pos,0
p_178610_2_,setFacings,0
p_178619_3_,value,0
p_178620_1_,facing,0
p_178643_1_,index,0
p_178644_1_,slotIn,0
p_178647_1_,menuView,0
p_178663_1_,brightness,0
p_178680_1_,index,0
p_178691_1_,renderer,0
p_178691_2_,x,0
p_178691_3_,y,0
p_178691_4_,z,0
p_178727_1_,scale,0
p_178728_1_,scale,0
p_178769_1_,offX,0
p_178769_2_,offY,0
p_178769_3_,offZ,0
p_178769_4_,width,0
p_178769_5_,height,0
p_178769_6_,depth,0
p_178769_7_,mirrored,0
p_178772_1_,visibility,2
p_178773_1_,visibility,2
p_178774_1_,format,2
p_178795_0_,name,2
p_178806_0_,entityIn,0
p_178806_1_,partialTicks,0
p_178819_2_,objective,2
p_178820_1_,scoreName,2
p_178820_2_,objective,2
p_178824_0_,nameIn,2
p_178836_1_,value,0
p_178838_1_,latency,0
p_178839_1_,gameMode,0
p_178843_1_,value,0
p_178844_1_,value,0
p_178846_1_,value,0
p_178857_1_,value,0
p_178902_15_,parameters,0
p_178908_0_,textComponent,0
p_178908_1_,maxTextLenght,0
p_178908_2_,fontRendererIn,0
p_178908_3_,space,0
p_178908_4_,forceTextColor,0
p_178909_0_,text,0
p_178909_1_,forceColor,0
p_178962_1_,vertex0,0
p_178962_2_,vertex1,0
p_178962_3_,vertex2,0
p_178962_4_,vertex3,0
p_178972_3_,green,0
p_178972_4_,blue,0
p_178972_5_,alpha,0
p_178978_4_,vertexIndex,0
p_178988_2_,vertexIndex,0
p_178994_4_,vertexIndex,0
p_179087_0_,texGen,0
p_179100_0_,texGen,0
p_179105_0_,texGen,0
p_179125_0_,texGen,0
p_179224_3_,stackIn,2
p_179269_0_,str,2
p_179269_1_,index,2
p_179270_0_,str,2
p_179270_1_,isArray,2
p_179271_0_,str,2
p_179271_1_,index,2
p_179272_0_,args,2
p_179319_0_,elementType,2
p_179319_1_,length,2
p_179474_2_,pos,2
p_179474_3_,heldBlock,2
p_179474_4_,upBlock,2
p_179474_5_,downBlock,2
p_179533_1_,invCrafting,2
p_179534_1_,manager,2
p_179549_1_,itemStack,2
p_179647_0_,params,2
p_179648_0_,params,2
p_179649_0_,params,2
p_179650_0_,yaw,2
p_179651_0_,params,2
p_179651_1_,key,2
p_179653_0_,params,2
p_179653_1_,key,2
p_179653_2_,defaultI,2
p_179657_0_,params,2
p_179658_0_,matchingEntities,2
p_179658_1_,params,2
p_179658_2_,sender,2
p_179658_3_,targetClass,2
p_179658_4_,type,2
p_179658_5_,pos,2
p_179659_0_,params,2
p_179661_0_,pos,2
p_179661_1_,x,2
p_179661_2_,y,2
p_179661_3_,z,2
p_179662_0_,params,2
p_179663_0_,params,2
p_179663_1_,type,2
p_179664_0_,params,2
p_179664_1_,pos,2
p_179665_0_,params,2
p_179683_10_,motionZ,2
p_179683_8_,motionX,2
p_179692_10_,motionZ,2
p_179692_1_,x,2
p_179692_2_,y,2
p_179692_3_,z,2
p_179692_4_,sizeX,2
p_179692_5_,sizeY,2
p_179692_6_,sizeZ,2
p_179692_7_,vec31,2
p_179692_8_,motionX,2
p_179754_1_,i,2
p_179756_0_,chunk,2
p_179756_1_,biomes,2
p_179756_2_,skylight,2
p_179756_3_,mask,2
p_179757_0_,source,2
p_179757_1_,destination,2
p_179757_2_,length,2
p_179861_1_,blockSize,2
p_179861_2_,blockLocation,2
p_179862_1_,pos,2
p_179862_2_,x,2
p_179862_3_,y,2
p_179862_4_,z,2
p_179867_1_,pos,2
p_179870_0_,message,0
p_179920_1_,yRotIn,2
p_179920_2_,aggressive,2
p_179926_7_,distance,2
p_180031_0_,packetIn,2
p_180031_1_,processor,2
p_180031_2_,scheduler,2
p_180053_0_,value,2
p_180054_1_,value,2
p_180056_0_,flags,2
p_180066_1_,canJumpIn,2
p_180120_1_,pos,2
p_180120_2_,direction,2
p_180181_0_,rIn,0
p_180181_1_,gIn,0
p_180181_2_,bIn,0
p_180183_0_,rIn,0
p_180183_1_,gIn,0
p_180183_2_,bIn,0
p_180184_0_,x,2
p_180184_1_,y,2
p_180185_0_,x,0
p_180185_1_,y,0
p_180188_0_,color1,2
p_180188_1_,color2,2
p_180192_2_,requestProperties,0
p_180192_4_,progressCallback,0
p_180192_5_,proxyIn,0
p_180199_0_,json,0
p_180199_1_,memberName,0
p_180204_0_,itemIn,2
p_180245_1_,player,2
p_180277_1_,id,2
p_180284_3_,defaultValue,2
p_180286_0_,blockAccess,0
p_180286_1_,pos,0
p_180287_0_,blockAccess,0
p_180287_1_,pos,0
p_180288_0_,blockAccess,0
p_180288_1_,pos,0
p_180292_4_,pos,2
p_180303_1_,craftMatrix,2
p_180360_1_,railDirection,2
p_180361_1_,posIn,2
p_180363_1_,posIn,2
p_180364_1_,powered,2
p_180364_2_,initialPlacement,2
p_180426_10_,teleport,0
p_180460_1_,pos,2
p_180460_2_,state,2
p_180465_1_,pos,2
p_180471_1_,block,2
p_180498_4_,data,2
p_180515_1_,x,2
p_180515_2_,z,2
p_180515_3_,primer,2
p_180516_1_,x,2
p_180516_2_,z,2
p_180516_3_,primer,2
p_180519_1_,primer,2
p_180520_1_,x,2
p_180520_2_,z,2
p_180520_3_,primer,2
p_180521_1_,typeIn,0
p_180531_1_,difficultyString,2
p_180543_1_,x,0
p_180543_2_,y,0
p_180543_3_,z,0
p_180543_4_,facing,0
p_180543_5_,yaw,0
p_180543_6_,type,0
p_180543_7_,profile,0
p_180543_8_,destroyStage,0
p_180547_1_,frustumArray,0
p_180549_10_,factor,0
p_180549_11_,xOffset,0
p_180549_13_,yOffset,0
p_180549_15_,zOffset,0
p_180549_2_,x,0
p_180549_4_,y,0
p_180549_6_,z,0
p_180549_9_,alpha,0
p_180574_2_,x,0
p_180574_4_,y,0
p_180574_6_,z,0
p_180574_8_,partialTicks,0
p_180600_0_,glTextureId,0
p_180600_1_,mipmapLevels,0
p_180600_2_,width,0
p_180600_3_,height,0
p_180629_1_,x,2
p_180629_2_,y,2
p_180629_3_,z,2
p_180694_3_,attaching,2
p_180694_4_,activated,2
p_180694_5_,detaching,2
p_180694_6_,deactivating,2
p_180698_0_,params,2
p_180698_1_,pos,2
p_180701_4_,originalX,2
p_180701_5_,originalZ,2
p_180702_10_,posZ,2
p_180702_12_,tunnelLength,2
p_180702_13_,angleY,2
p_180702_14_,angleX,2
p_180702_15_,currentLength,2
p_180702_16_,maxLength,2
p_180702_17_,tunnelWidth,2
p_180702_1_,seed,2
p_180702_3_,chunkX,2
p_180702_4_,chunkZ,2
p_180702_5_,primer,2
p_180702_6_,posX,2
p_180702_8_,posY,2
p_180703_10_,posZ,2
p_180703_1_,seed,2
p_180703_3_,chunkX,2
p_180703_4_,chunkZ,2
p_180703_5_,primer,2
p_180703_6_,posX,2
p_180703_8_,posY,2
p_180704_10_,posZ,2
p_180704_12_,tunnelLength,2
p_180704_13_,angleY,2
p_180704_14_,angleX,2
p_180704_15_,currentLength,2
p_180704_16_,maxLength,2
p_180704_17_,tunnelWidth,2
p_180704_1_,seed,2
p_180704_3_,chunkX,2
p_180704_4_,chunkZ,2
p_180704_5_,primer,2
p_180704_6_,posX,2
p_180704_8_,posY,2
p_180705_10_,posZ,2
p_180705_1_,seed,2
p_180705_3_,chunkX,2
p_180705_4_,chunkZ,2
p_180705_5_,primer,2
p_180705_6_,posX,2
p_180705_8_,posY,2
p_180707_10_,posZ,2
p_180707_12_,tunnelLength,2
p_180707_13_,angleY,2
p_180707_14_,angleX,2
p_180707_15_,currentLength,2
p_180707_16_,maxLength,2
p_180707_17_,tunnelWidth,2
p_180707_1_,seed,2
p_180707_3_,chunkX,2
p_180707_4_,chunkZ,2
p_180707_5_,primer,2
p_180707_6_,posX,2
p_180707_8_,posY,2
p_180710_1_,plantTypeIn,2
p_180711_2_,random,2
p_180711_3_,pos,2
p_180715_0_,version,2
p_180715_1_,layerText,2
p_180715_2_,y,2
p_180716_0_,version,2
p_180716_1_,layerText,2
p_180737_0_,section,2
p_180737_1_,skyLight,2
p_180737_2_,biomes,2
p_180777_10_,excludeAir,2
p_180779_1_,villagersSpawnedIn,2
p_180779_2_,currentVillagerProfession,2
p_180781_2_,type,2
p_180781_3_,jsonData,2
p_180786_1_,entity,0
p_180786_2_,partialTicks,0
p_180791_2_,insideLeft,0
p_180791_3_,yPos,0
p_180791_4_,insideSlotHeight,0
p_180793_1_,source,2
p_180793_2_,indirectSource,2
p_180793_4_,amplifier,2
p_180793_5_,health,2
p_181027_1_,marker,2
p_181031_1_,modified,0
p_181033_0_,blockIn,2
p_181043_0_,inputArgs,2
p_181043_1_,index,2
p_181043_2_,lookedPos,2
p_181058_1_,includeUUIDs,2
p_181065_1_,pos,2
p_181076_0_,axisDirectionIn,2
p_181076_1_,axisIn,2
p_181078_1_,stack1,2
